sub-0001	0.04	2.1212056523	0.005	6000.0	200	14652792	72	0.0018395715673024896	0.2643989902655571	5.311696326614335	45.83658409118652	1
sub-0001	0.04	1.9682617303	0.005	6000.0	200	14652745	25	0.0007121470182216413	0.08269108092284899	9.805248474128588	45.68559122085571	1
sub-0001	0.04	1.9098501686	0.005	6000.0	200	14652727	7	0.00038569895629891	0.007752969688452605	7.139691829832669	33.800947427749634	1
sub-0001	0.04	1.9228666726	0.005	6000.0	200	14652731	11	0.0004409850404787083	0.07221010097231173	4.802396508431478	33.9234676361084	1
sub-0001	0.04	1.8903254126	0.005	6000.0	200	14652721	1	0.00033433095931482775	0.0011200563388792367	3.399248416345401	34.2072331905365	1
sub-0001	0.04	1.9293749246	0.005	6000.0	200	14652733	13	0.00042608775132226787	0.006075483786351723	5.3273202317767865	34.644123554229736	1
sub-0001	0.04	1.9261207986	0.005	6000.0	200	14652732	12	0.00038812447816750277	0.012799497862897531	5.590164214575868	34.94609999656677	1
sub-0001	0.04	1.9196125466	0.005	6000.0	200	14652730	10	0.0004575970212445529	0.0053836329881299235	7.138756145298558	35.572407484054565	1
sub-0001	0.04	1.9456455546	0.005	6000.0	200	14652738	18	0.00031418614204051915	0.061492221859847256	3.711970842714278	36.329766273498535	1
sub-0001	0.04	1.9488996806	0.005	6000.0	200	14652739	19	0.000631044267606031	0.07328268637900513	6.735958262822365	37.38502836227417	1
sub-0001	0.04	1.9163584206	0.005	6000.0	200	14652729	9	0.00033979334607355704	0.033763754123683716	5.239728002794868	36.86206316947937	1
sub-0001	0.04	2.1083518546	0.005	6000.0	200	14652788	68	0.001685608987080881	0.20689848146499704	3.35452167454066	37.099167585372925	1
sub-0001	0.04	2.2092297606	0.005	6000.0	200	14652819	99	0.0016248154631098785	0.1536850322917368	0.8611970079630318	36.83717918395996	1
sub-0001	0.04	2.2124838866	0.005	6000.0	200	14652611	100	0.0035802784624840403	0.3270967941118428	4.556011251950409	37.56889224052429	1
sub-0001	0.04	1.9423914286	0.005	6000.0	200	14652737	17	0.0009637114863936961	0.020492144818110906	4.574426507829067	37.44473075866699	1
sub-0001	0.04	1.9391373026	0.005	6000.0	200	14652736	16	0.0008366981794082553	0.02683966704769954	5.781106185993538	39.5813307762146	1
sub-0001	0.04	2.1734343746	0.005	6000.0	200	14652808	88	0.008064872650989053	0.15184811620230587	2.079087129030814	40.13461446762085	1
sub-0001	0.04	1.9065960426	0.005	6000.0	200	14652726	6	0.00025615797787979994	-0.010545039031025114	6.3018793097914045	40.482338190078735	1
sub-0001	0.04	2.0432693346	0.005	6000.0	200	14652768	48	0.0005636771331858895	0.10190800486221077	2.458320578483951	40.280884742736816	1
sub-0001	0.04	1.9131042946	0.005	6000.0	200	14652728	8	0.0003187742782810494	0.029401400323509977	5.596246652003273	39.87589979171753	1
sub-0001	0.04	2.0465234606	0.005	6000.0	200	14652769	49	0.001145929659948648	0.06524583543310966	3.194694683367775	40.91448926925659	1
sub-0001	0.04	2.1604178706	0.005	6000.0	200	14652804	84	0.0017110750507128855	0.2779125124568663	6.487509864615184	41.24945068359375	1
sub-0001	0.04	1.9358831766	0.005	6000.0	200	14652735	15	0.0006542383131338736	0.040707152154603514	6.202180350242454	41.68383312225342	1
sub-0001	0.04	2.1701802486	0.005	6000.0	200	14652807	87	0.0024989935686155302	0.32415392358220485	0.8176950270419141	41.44722032546997	1
sub-0001	0.04	2.1343848626	0.005	6000.0	200	14652796	76	0.0020533578047888384	0.09259250852740172	6.5365571186708	41.50927114486694	1
sub-0001	0.04	2.1636719966	0.005	6000.0	200	14652805	85	0.004356038942448774	0.44236972150148507	5.58897219970587	41.18727946281433	1
sub-0001	0.04	2.0302528306	0.005	6000.0	200	14652764	44	0.000617345520742728	0.14004359507565733	1.3293569227688309	41.42176103591919	1
sub-0001	0.04	2.1474013666	0.005	6000.0	200	14652800	80	0.00178897273715945	0.22284812033326495	7.199514926485081	41.635446310043335	1
sub-0001	0.04	2.0107280746	0.005	6000.0	200	14652758	38	0.00045712150439436075	0.07109192224575182	3.8105506298315976	42.331353425979614	1
sub-0001	0.04	2.1669261226	0.005	6000.0	200	14652806	86	0.003041809868637098	0.1700982934253974	4.228813449540901	42.77631688117981	1
sub-0001	0.04	2.1929591306	0.005	6000.0	200	14652814	94	0.0028787321232105136	0.3598383881812822	1.73913995496709	41.90040636062622	1
sub-0001	0.04	2.1571637446	0.005	6000.0	200	14652803	83	0.004692920939800933	0.15143426577992075	6.051548239321548	41.67668390274048	1
sub-0001	0.04	2.1962132566	0.005	6000.0	200	14652815	95	0.0031555848045538566	0.1867336238056607	2.5307449458244875	42.118661880493164	1
sub-0001	0.04	2.0237445786	0.005	6000.0	200	14652762	42	0.0012517262014878421	0.06983796977361997	3.0233579996643876	41.49664258956909	1
sub-0001	0.04	2.0269987046	0.005	6000.0	200	14652763	43	0.00078241136035	0.05131098356183511	7.455589589543816	41.53359317779541	1
sub-0001	0.04	2.1864508786	0.005	6000.0	200	14652812	92	0.005116009904443309	0.12210639950416961	2.5243512478999968	42.25485157966614	1
sub-0001	0.04	2.1539096186	0.005	6000.0	200	14652802	82	0.002100772203025589	0.32140858556019253	7.203475551316487	41.71539568901062	1
sub-0001	0.04	2.1506554926	0.005	6000.0	200	14652801	81	0.003941664803918343	0.41999007991770376	3.3287354977890793	41.85148334503174	1
sub-0001	0.04	1.9326290506	0.005	6000.0	200	14652734	14	0.000641252259067319	0.044749610485074386	3.242212891475713	42.64930295944214	1
sub-0001	0.04	2.1994673826	0.005	6000.0	200	14652816	96	0.004113340644281715	0.32855231414586117	6.079079560932922	42.495054960250854	1
sub-0001	0.04	2.1376389886	0.005	6000.0	200	14652797	77	0.0034754647155770826	0.300671411915311	2.2613124409529632	42.402446031570435	1
sub-0001	0.04	2.1441472406	0.005	6000.0	200	14652799	79	0.0037391292294534097	0.22717321913295985	4.7582482592898145	42.45348620414734	1
sub-0001	0.04	2.2027215086	0.005	6000.0	200	14652817	97	0.0021483483525335575	0.2599257685083826	3.871859567940927	42.421027183532715	1
sub-0001	0.04	1.9521538066	0.005	6000.0	200	14652740	20	0.0007499781748762349	0.008331069627162468	5.188397255543027	42.77284836769104	1
sub-0001	0.04	2.2059756346	0.005	6000.0	200	14652818	98	0.01092719707567235	0.14472533979000646	-1.3246264393710376	42.82415437698364	1
sub-0001	0.04	2.1018436026	0.005	6000.0	200	14652786	66	0.0010608422985684343	0.10197677346317247	2.6431398055862836	43.16628170013428	1
sub-0001	0.04	1.8935795386	0.005	6000.0	200	14652722	2	0.000741874010799249	0.007000204094372765	5.2234639078083465	42.00740456581116	1
sub-0001	0.04	2.0400152086	0.005	6000.0	200	14652767	47	0.0011466848716045759	0.05656926491107625	4.250403328857672	43.089470624923706	1
sub-0001	0.04	2.0009656966	0.005	6000.0	200	14652755	35	0.000658953158940108	0.052294609316015955	3.8008020822819244	43.516031980514526	1
sub-0001	0.04	2.0042198226	0.005	6000.0	200	14652756	36	0.0006208115715426678	0.060093544816551415	4.469650789218642	43.80262613296509	1
sub-0001	0.04	1.9977115706	0.005	6000.0	200	14652754	34	0.0006045399080315914	0.03810838156711985	2.8688579507484846	43.55264925956726	1
sub-0001	0.04	2.1408931146	0.005	6000.0	200	14652798	78	0.008255645969273877	0.14681147836001232	8.987136233957603	43.02383494377136	1
sub-0001	0.04	1.9033419166	0.005	6000.0	200	14652725	5	0.0006422106396152036	0.01619210973206629	4.623918154006555	42.450124979019165	1
sub-0001	0.04	2.1766885006	0.005	6000.0	200	14652809	89	0.006965916595831474	0.20795433575996153	6.512315780395319	43.902382373809814	1
sub-0001	0.04	2.1799426266	0.005	6000.0	200	14652810	90	0.0023285356019070633	0.5011357225298367	3.2614038098037774	43.90791845321655	1
sub-0001	0.04	2.1831967526	0.005	6000.0	200	14652811	91	0.005490130229370003	0.09627725878156161	5.275027704593526	43.91887927055359	1
sub-0001	0.04	1.9781868146	0.005	6000.0	200	14652748	28	0.0007418631212254035	0.09117655788593886	4.4852412255550504	43.58169102668762	1
sub-0001	0.04	1.9814409406	0.005	6000.0	200	14652749	29	0.0004074287704446006	0.08803093724971368	3.5619927645961695	43.79909801483154	1
sub-0001	0.04	1.9586620586	0.005	6000.0	200	14652742	22	0.0005262247055297943	0.07322468570068658	7.110537247337291	43.55111050605774	1
sub-0001	0.04	2.0335069566	0.005	6000.0	200	14652765	45	0.0005854430390617681	0.06580658329872782	3.779614580828646	43.65423035621643	1
sub-0001	0.04	2.1278766106	0.005	6000.0	200	14652794	74	0.0019527720173235696	0.362413536484467	3.7868198349303626	44.7077260017395	1
sub-0001	0.04	2.0367610826	0.005	6000.0	200	14652766	46	0.0005529677375651018	-0.005068570637260005	5.594495111641217	43.75675344467163	1
sub-0001	0.04	1.9651703106	0.005	6000.0	200	14652744	24	0.00047453090795295677	0.0557383016814956	4.863144235910143	43.331292152404785	1
sub-0001	0.04	2.1897050046	0.005	6000.0	200	14652813	93	0.002126282951323099	0.27008673175275705	6.499607607268256	43.6431040763855	1
sub-0001	0.04	1.9846950666	0.005	6000.0	200	14652750	30	0.0014282427081815869	0.06193133841846769	4.78632158948891	43.979814291000366	1
sub-0001	0.04	2.0074739486	0.005	6000.0	200	14652757	37	0.0004884729131346641	0.07219816106884555	2.5917015838368034	42.967424392700195	1
sub-0001	0.04	1.9000877906	0.005	6000.0	200	14652724	4	0.0005477918072994507	-0.02671733699541533	5.95033080767643	43.38579988479614	1
sub-0001	0.04	1.8968336646	0.005	6000.0	200	14652723	3	0.0006216080034529236	0.07646203524902012	2.9939597509884166	43.40194392204285	1
sub-0001	0.04	2.1148601066	0.005	6000.0	200	14652790	70	0.0012083873587745008	0.16835076015019204	5.291482837309847	44.339982986450195	1
sub-0001	0.04	1.9619161846	0.005	6000.0	200	14652743	23	0.0003704590802837939	0.01718030367489764	4.299806085213623	43.46962904930115	1
sub-0001	0.04	2.1116059806	0.005	6000.0	200	14652789	69	0.001884844045486585	0.29865891444881904	4.876608363361887	44.31140422821045	1
sub-0001	0.04	1.9912033186	0.005	6000.0	200	14652752	32	0.0008052401358995891	0.04356289655966788	4.2618032383736875	44.31581401824951	1
sub-0001	0.04	1.9879491926	0.005	6000.0	200	14652751	31	0.00047486361270852043	0.07134687207350826	3.9719700570782326	44.34996461868286	1
sub-0001	0.04	2.1181142326	0.005	6000.0	200	14652791	71	0.0024435356614938668	0.21681975963650024	4.681972820399352	44.54760384559631	1
sub-0001	0.04	1.9944574446	0.005	6000.0	200	14652753	33	0.0009287279561150985	0.05603409410421914	4.93839885821758	44.406803607940674	1
sub-0001	0.04	1.9554079326	0.005	6000.0	200	14652741	21	0.0008038345924834584	0.044778846744505066	4.2535020180745615	43.60916590690613	1
sub-0001	0.04	2.1246224846	0.005	6000.0	200	14652793	73	0.003386291409839142	0.06615646933443406	9.060296045926993	43.86358118057251	1
sub-0001	0.04	2.0204904526	0.005	6000.0	200	14652761	41	0.0008890788925018766	0.07679102101517832	2.0231039748529813	44.344704151153564	1
sub-0001	0.04	2.0139822006	0.005	6000.0	200	14652759	39	0.0005330360687657891	0.04620122641841283	3.0670389782666447	44.58270859718323	1
sub-0001	0.04	2.1050977286	0.005	6000.0	200	14652787	67	0.0013545596654007518	0.23283166805128058	6.796115585415672	44.47259593009949	1
sub-0001	0.04	1.9716785626	0.005	6000.0	200	14652746	26	0.0005677424225371997	0.04600677514203391	4.063653196504735	44.367942571640015	1
sub-0001	0.04	1.9749326886	0.005	6000.0	200	14652747	27	0.0004745006076678122	0.05024502227912713	3.088600590144404	44.40816259384155	1
sub-0001	0.04	1.9100128749	0.005	6000.0	200	14652727	7	0.00040826571842795173	0.055185113688659346	6.3542006603349375	34.04170060157776	1
sub-0001	0.04	2.0725564686	0.005	6000.0	200	14652777	57	0.0013820903138265118	0.049285036888764976	8.390646709400343	45.12013602256775	1
sub-0001	0.04	2.0790647206	0.005	6000.0	200	14652779	59	0.0017383635915601988	0.03581122255203616	5.3116253015516754	44.93371534347534	1
sub-0001	0.04	2.0497775866	0.005	6000.0	200	14652770	50	0.0013599084817154518	0.07818859756842962	9.277955335451601	45.223671197891235	1
sub-0001	0.04	2.0758105946	0.005	6000.0	200	14652778	58	0.0010527030623153732	0.09960018208734082	1.0387542527086069	44.895949602127075	1
sub-0001	0.04	1.9230293789	0.005	6000.0	200	14652731	11	0.00029384272121531246	0.03368214735397859	5.7123336802964015	33.93588662147522	1
sub-0001	0.04	2.0823188466	0.005	6000.0	200	14652780	60	0.0016347322591281682	0.11988731308562896	3.8803557643320943	45.05520224571228	1
sub-0001	0.04	2.0660482166	0.005	6000.0	200	14652775	55	0.0007851293489883099	0.03695765355306491	5.472456871181347	44.9483437538147	1
sub-0001	0.04	2.0693023426	0.005	6000.0	200	14652776	56	0.0006378625029589816	0.12220679565689078	6.36723179071884	45.237208127975464	1
sub-0001	0.04	1.8904881189	0.005	6000.0	200	14652721	1	0.0002681041708946392	0.023541772025912712	1.304088518681061	34.26751255989075	1
sub-0001	0.04	2.0172363266	0.005	6000.0	200	14652760	40	0.0007690141354086323	0.011435434501455552	3.6499567607620715	45.1196084022522	1
sub-0001	0.04	2.0888270986	0.005	6000.0	200	14652782	62	0.001193638843912699	0.21333165310560728	0.4967687572477182	45.42050743103027	1
sub-0001	0.04	2.1311307366	0.005	6000.0	200	14652795	75	0.004924958577465141	0.27745387745178146	7.427513338332474	45.822062969207764	1
sub-0001	0.04	2.0953353506	0.005	6000.0	200	14652784	64	0.0008380209678740568	0.1725739556058689	3.2724793761056112	45.32058668136597	1
sub-0001	0.04	2.0855729726	0.005	6000.0	200	14652781	61	0.00198162930282788	0.16872037297578435	1.995025481699134	45.36399722099304	1
sub-0001	0.04	2.0595399646	0.005	6000.0	200	14652773	53	0.0019593997244623023	0.13204790298004548	2.0446582798642616	46.17110538482666	1
sub-0001	0.04	2.0920812246	0.005	6000.0	200	14652783	63	0.0014356424952682945	0.3229694353357986	1.6988042014476399	45.7517364025116	1
sub-0001	0.04	2.1213683586	0.005	6000.0	200	14652792	72	0.001653836392244274	0.19816999635260296	3.2569362516480425	45.60826873779297	1
sub-0001	0.04	2.0530317126	0.005	6000.0	200	14652771	51	0.001207443416012583	0.2693453906388409	4.761500087417538	46.567765951156616	1
sub-0001	0.04	2.0562858386	0.005	6000.0	200	14652772	52	0.0012578314331518894	0.10621324078567385	5.603349595805451	46.596269607543945	1
sub-0001	0.04	2.0627940906	0.005	6000.0	200	14652774	54	0.0013661849679197197	0.023845436783923243	6.716814116791252	46.44531297683716	1
sub-0001	0.04	2.0985894766	0.005	6000.0	200	14652785	65	0.0011808437563103399	0.22635611267700845	5.249417560023252	46.13942050933838	1
sub-0001	0.04	1.9684244366	0.005	6000.0	200	14652745	25	0.00040609422389261817	0.07117238303292119	3.7520989704040826	45.745508909225464	1
sub-0001	0.04	1.9262835049	0.005	6000.0	200	14652732	12	0.0005335270470525313	0.03370107614835009	4.277394016448103	34.53158926963806	1
sub-0001	0.04	1.9295376309	0.005	6000.0	200	14652733	13	0.0006365439338327697	0.00024847177596376134	3.929993615617569	34.84884977340698	1
sub-0001	0.04	1.9197752529	0.005	6000.0	200	14652730	10	0.0005606037701035595	0.018289976769303443	7.983215801886685	35.86687350273132	1
sub-0001	0.04	1.9458082609	0.005	6000.0	200	14652738	18	0.0007421249272931939	0.03543659768420158	3.9433888741062724	36.241767168045044	1
sub-0001	0.04	1.9490623869	0.005	6000.0	200	14652739	19	0.0004193139667561159	0.040915000148042044	2.6856315553930976	37.067272663116455	1
sub-0001	0.04	1.9165211269	0.005	6000.0	200	14652729	9	0.0006202037456901797	0.03881719343783451	4.008566155799324	36.41792154312134	1
sub-0001	0.04	2.1085145609	0.005	6000.0	200	14652788	68	0.0016719419546881518	0.281289324803357	2.930838194486693	37.06110334396362	1
sub-0001	0.04	2.2093924669	0.005	6000.0	200	14652819	99	0.006596844854290649	0.10996664616119037	0.9329400156562926	37.495944023132324	1
sub-0001	0.04	2.2126465929	0.005	6000.0	200	14652611	100	0.005912970583424916	0.21629299585948836	5.974214294609109	38.01623725891113	1
sub-0001	0.04	1.9425541349	0.005	6000.0	200	14652737	17	0.0004452996059988214	0.030223948335307272	6.00785823218267	38.28860783576965	1
sub-0001	0.04	1.9393000089	0.005	6000.0	200	14652736	16	0.000586212922953303	0.06659734635485678	9.123650609468271	39.0114049911499	1
sub-0001	0.04	2.1735970809	0.005	6000.0	200	14652808	88	0.0023203060531583053	0.4694078650362682	4.128133546073084	40.443127155303955	1
sub-0001	0.04	1.9067587489	0.005	6000.0	200	14652726	6	0.0003355545356321904	0.00879675566686667	4.315768805965304	40.12418842315674	1
sub-0001	0.04	2.0434320409	0.005	6000.0	200	14652768	48	0.0008947126141490508	0.08669641263335008	6.503897952868021	40.267420530319214	1
sub-0001	0.04	2.0466861669	0.005	6000.0	200	14652769	49	0.0004913127122973077	0.018866638414646333	5.700331898481393	40.29953193664551	1
sub-0001	0.04	1.9132670009	0.005	6000.0	200	14652728	8	0.0006061469647080979	0.02294243452345118	4.154675928510134	39.73919224739075	1
sub-0001	0.04	2.0304155369	0.005	6000.0	200	14652764	44	0.0008086789651939036	0.08470648727649423	3.1334679895341413	40.868841886520386	1
sub-0001	0.04	2.1638347029	0.005	6000.0	200	14652805	85	0.00455406148933437	0.318902418923116	2.7395955028943746	41.37291932106018	1
sub-0001	0.04	2.1605805769	0.005	6000.0	200	14652804	84	0.003465437550120697	0.2099219945463394	4.972306330139341	41.49494814872742	1
sub-0001	0.04	2.0108907809	0.005	6000.0	200	14652758	38	0.0004441888094740229	0.0650582689781088	3.511005448706726	41.63513445854187	1
sub-0001	0.04	2.1703429549	0.005	6000.0	200	14652807	87	0.003334480787523474	0.37284666518631815	4.396020115506619	41.70172643661499	1
sub-0001	0.04	2.1475640729	0.005	6000.0	200	14652800	80	0.0021966333957948968	0.29823757804360923	3.2023599028652754	42.352519273757935	1
sub-0001	0.04	2.1345475689	0.005	6000.0	200	14652796	76	0.0018841485476722235	0.3462539808351891	1.3860878785816162	42.057785987854004	1
sub-0001	0.04	1.9360458829	0.005	6000.0	200	14652735	15	0.0003861574337826996	0.03170257193871497	4.138821879835721	42.43581295013428	1
sub-0001	0.04	2.1931218369	0.005	6000.0	200	14652814	94	0.004628667779774473	0.20055029054089	1.6626070863315974	42.09408736228943	1
sub-0001	0.04	2.0239072849	0.005	6000.0	200	14652762	42	0.0007679603120304768	0.035862996114336215	4.0949911802473835	41.25186204910278	1
sub-0001	0.04	2.0271614109	0.005	6000.0	200	14652763	43	0.0007755621909771829	0.07482521904929047	4.9141169160977896	41.26705455780029	1
sub-0001	0.04	2.1963759629	0.005	6000.0	200	14652815	95	0.00638893559021851	0.3644337356314017	5.499641771722477	42.473872423172	1
sub-0001	0.04	2.1573264509	0.005	6000.0	200	14652803	83	0.012048449962645003	0.4095268796071836	11.570851191137702	41.97614550590515	1
